,jur_stn,연도,총 1인가구 수
0,서울수서경찰서,2017,20264
1,서울수서경찰서,2018,20383
2,서울수서경찰서,2019,20502
3,서울강남경찰서,2017,44473
4,서울강남경찰서,2018,45774
5,서울강남경찰서,2019,47075
6,서울종로경찰서,2017,33123
7,서울종로경찰서,2018,34042
8,서울종로경찰서,2019,34961
9,서울혜화경찰서,2017,39053
10,서울혜화경찰서,2018,40058
11,서울혜화경찰서,2019,41063
12,서울남대문경찰서,2017,3454
13,서울남대문경찰서,2018,3473
14,서울남대문경찰서,2019,3492
15,서울중부경찰서,2017,17171
16,서울중부경찰서,2018,17884
17,서울중부경찰서,2019,18597
18,서울방배경찰서,2017,10671
19,서울방배경찰서,2018,10750
20,서울방배경찰서,2019,10829
21,서울서초경찰서,2017,29403
22,서울서초경찰서,2018,30613
23,서울서초경찰서,2019,31823
24,서울서부경찰서,2017,21096
25,서울서부경찰서,2018,21874
26,서울서부경찰서,2019,22652
27,서울은평경찰서,2017,28408
28,서울은평경찰서,2018,30414
29,서울은평경찰서,2019,32420
30,서울성북경찰서,2017,33466
31,서울성북경찰서,2018,34379
32,서울성북경찰서,2019,35292
33,서울종암경찰서,2017,22341
34,서울종암경찰서,2018,23329
35,서울종암경찰서,2019,24317
36,서울강서경찰서,2017,68237
37,서울강서경찰서,2018,73011
38,서울강서경찰서,2019,79371
39,서울중랑경찰서,2017,47543
40,서울중랑경찰서,2018,49207
41,서울중랑경찰서,2019,52196
42,서울동작경찰서,2017,54355
43,서울동작경찰서,2018,56872
44,서울동작경찰서,2019,60088
45,서울강동경찰서,2017,41050
46,서울강동경찰서,2018,42126
47,서울강동경찰서,2019,45188
48,서울강북경찰서,2017,39082
49,서울강북경찰서,2018,40872
50,서울강북경찰서,2019,42791
51,서울관악경찰서,2017,106865
52,서울관악경찰서,2018,112733
53,서울관악경찰서,2019,119863
54,서울광진경찰서,2017,54866
55,서울광진경찰서,2018,56337
56,서울광진경찰서,2019,58714
57,서울구로경찰서,2017,42984
58,서울구로경찰서,2018,44151
59,서울구로경찰서,2019,47740
60,서울금천경찰서,2017,32928
61,서울금천경찰서,2018,34564
62,서울금천경찰서,2019,37778
63,서울노원경찰서,2017,49265
64,서울노원경찰서,2018,51280
65,서울노원경찰서,2019,53365
66,서울도봉경찰서,2017,29469
67,서울도봉경찰서,2018,30848
68,서울도봉경찰서,2019,32653
69,서울동대문경찰서,2017,54030
70,서울동대문경찰서,2018,55593
71,서울동대문경찰서,2019,58152
72,서울마포경찰서,2017,54162
73,서울마포경찰서,2018,56837
74,서울마포경찰서,2019,59248
75,서울서대문경찰서,2017,43418
76,서울서대문경찰서,2018,44795
77,서울서대문경찰서,2019,46449
78,서울성동경찰서,2017,39067
79,서울성동경찰서,2018,40706
80,서울성동경찰서,2019,41488
81,서울송파경찰서,2017,58848
82,서울송파경찰서,2018,63451
83,서울송파경찰서,2019,68861
84,서울양천경찰서,2017,33088
85,서울양천경찰서,2018,34304
86,서울양천경찰서,2019,36345
87,서울영등포경찰서,2017,51151
88,서울영등포경찰서,2018,53477
89,서울영등포경찰서,2019,58214
90,서울용산경찰서,2017,33076
91,서울용산경찰서,2018,34240
92,서울용산경찰서,2019,35148
93,경기수원중부경찰서,2017,41116
94,경기수원중부경찰서,2018,42710
95,경기수원중부경찰서,2019,44304
96,경기수원서부경찰서,2017,28612
97,경기수원서부경찰서,2018,29804
98,경기수원서부경찰서,2019,30996
99,경기수원남부경찰서,2017,52811
100,경기수원남부경찰서,2018,57117
101,경기수원남부경찰서,2019,61423
102,경남마산동부경찰서,2017,20165
103,경남마산동부경찰서,2018,20069
104,경남마산동부경찰서,2019,20331
105,경남마산중부경찰서,2017,21519
106,경남마산중부경찰서,2018,21903
107,경남마산중부경찰서,2019,23383
108,경남창원중부경찰서,2017,26038
109,경남창원중부경찰서,2018,27203
110,경남창원중부경찰서,2019,28368
111,경남창원서부경찰서,2017,20665
112,경남창원서부경찰서,2018,21387
113,경남창원서부경찰서,2019,22109
114,경남진해경찰서,2017,19022
115,경남진해경찰서,2018,19964
116,경남진해경찰서,2019,20962
117,경남진주경찰서,2017,41623
118,경남진주경찰서,2018,42140
119,경남진주경찰서,2019,44003
120,충남세종경찰서,2017,31472
121,충남세종경찰서,2018,35763
122,충남세종경찰서,2019,39078
